family,scientificName,endemic,altitude
RHABDODENDRACEAE,"Rhabdodendron gardneranum",yes,
POACEAE,"Rheochloa scabrifolia",no,
CACTACEAE,"Rhipsalis agudoensis",,
CYPERACEAE,"Rhynchospora enmanuelis",unkown,890
CYPERACEAE,"Rhynchospora tenuis",no,1000
CONNARACEAE,"Rourea chrysomalla",yes,
CONNARACEAE,"Rourea prancei",yes,
CONNARACEAE,"Rourea tenuis",yes,
POACEAE,"Rupichloa acuminata",,700~1000
ORCHIDACEAE,"Sarcoglottis riocontensis",yes,
OCHNACEAE,"Sauvagesia lanceolata",yes,700~1009
OCHNACEAE,"Sauvagesia oliveirae",yes,1471~1568
OCHNACEAE,"Sauvagesia ribeiroi",yes,1447~1471
ARALIACEAE,"Schefflera botumirimensis",yes,
ARALIACEAE,"Schefflera cephalantha",yes,
ARALIACEAE,"Schefflera fruticosa",yes,
ARALIACEAE,"Schefflera lucumoides",yes,1200~1400
SCHOEPFIACEAE,"Schoepfia velutina",yes,650
GENTIANACEAE,"Schultesia bahiensis",yes,734~1400
GENTIANACEAE,"Schultesia crenuliflora",yes,600~1450
GENTIANACEAE,"Schultesia irwiniana",yes,500
GENTIANACEAE,"Schultesia pachyphylla",yes,700~1800
GENTIANACEAE,"Schultesia piresiana",yes,500
GENTIANACEAE,"Schultesia sucreana",yes,
CYPERACEAE,"Scleria cuyabensis",no,750~1918
POLYGALACEAE,"Securidaca acuminata",yes,
SOLANACEAE,"Solanum eitenii",yes,200
POACEAE,"Sporobolus hians",yes,
POACEAE,"Sporobolus paucifolius",yes,1200
VERBENACEAE,"Stachytarpheta ajugifolia",yes,1015
VERBENACEAE,"Stachytarpheta bicolor",yes,
VERBENACEAE,"Stachytarpheta discolor",yes,
VERBENACEAE,"Stachytarpheta froesii",yes,900~1200
VERBENACEAE,"Stachytarpheta galactea",yes,
VERBENACEAE,"Stachytarpheta integrifolia",yes,485~1000
VERBENACEAE,"Stachytarpheta itambensis",yes,1300~3000
VERBENACEAE,"Stachytarpheta lacunosa",yes,1000~1600
VERBENACEAE,"Stachytarpheta lychnitis",yes,1100~1300
VERBENACEAE,"Stachytarpheta monachinoi",yes,1000
VERBENACEAE,"Stachytarpheta pohliana",yes,
RUBIACEAE,"Staelia tocantinsiana",yes,180
ACANTHACEAE,"Staurogyne minarum",yes,700
ACANTHACEAE,"Stenandrium goiasense",yes,
ACANTHACEAE,"Stenandrium irwinii",yes,1200
ASTERACEAE,"Stenophalium heringeri",yes,
ASTERACEAE,"Stevia resinosa",yes,1479~1942
MALPIGHIACEAE,"Stigmaphyllon jobertii",,
POACEAE,"Streptostachys lanciflora",yes,1000
LORANTHACEAE,"Struthanthus microstylus",yes,
LORANTHACEAE,"Struthanthus planaltinae",yes,950
LORANTHACEAE,"Struthanthus pusillifolius",yes,
LORANTHACEAE,"Struthanthus rufo-furfuraceus",yes,
LOGANIACEAE,"Strychnos cerradoensis",yes,650~700
ARECACEAE,"Syagrus werdermannii",yes,113~1132
SYMPLOCACEAE,"Symplocos glaberrima",yes,680~1409
SYMPLOCACEAE,"Symplocos insolita",yes,
SYMPLOCACEAE,"Symplocos saxatilis",yes,1350
ERIOCAULACEAE,"Syngonanthus bracteosus",yes,1200
ERIOCAULACEAE,"Syngonanthus hygrotrichus",yes,1334
ERIOCAULACEAE,"Syngonanthus latifolius",yes,550
APOCYNACEAE,"Tassadia geniculata",yes,
APOCYNACEAE,"Tassadia rizzoana",yes,
BROMELIACEAE,"Tillandsia copynii",yes,560
BROMELIACEAE,"Tillandsia sprengeliana",yes,812~1850
MELASTOMATACEAE,"Trembleya rosmarinoides",yes,1642~1904
COMMELINACEAE,"Tripogandra elata",yes,850
COMMELINACEAE,"Tripogandra warmingiana",yes,50~800
TURNERACEAE,"Turnera asymmetrica",yes,420
TURNERACEAE,"Turnera cipoensis",yes,1000~1500
TURNERACEAE,"Turnera coccinea",yes,920~1148
TURNERACEAE,"Turnera collotricha",yes,1100~1300
TURNERACEAE,"Turnera coriacea",yes,940~1500
TURNERACEAE,"Turnera elliptica",yes,
TURNERACEAE,"Turnera foliosa",yes,1000~1250
TURNERACEAE,"Turnera gardneriana",yes,
TURNERACEAE,"Turnera ignota",yes,
TURNERACEAE,"Turnera luetzelburgii",yes,995~1300
TURNERACEAE,"Turnera pinifolia",yes,1000~1350
TURNERACEAE,"Turnera princeps",yes,
TURNERACEAE,"Turnera reginae",yes,470
TURNERACEAE,"Turnera revoluta",yes,173~1300
TURNERACEAE,"Turnera riedeliana",yes,1350
LENTIBULARIACEAE,"Utricularia huntii",no,
VELLOZIACEAE,"Vellozia bradei",yes,
VELLOZIACEAE,"Vellozia costata",yes,1200
VELLOZIACEAE,"Vellozia crinita",yes,900~1100
VELLOZIACEAE,"Vellozia exilis",yes,
VELLOZIACEAE,"Vellozia graomogolensis",yes,700
VELLOZIACEAE,"Vellozia luteola",yes,700
VELLOZIACEAE,"Vellozia maxillarioides",yes,850~1300
VELLOZIACEAE,"Vellozia prolifera",yes,850~1000
VELLOZIACEAE,"Vellozia sellowii",yes,1640
VELLOZIACEAE,"Vellozia spiralis",yes,900
VELLOZIACEAE,"Vellozia tillandsioides",yes,650
VELLOZIACEAE,"Vellozia torquata",yes,
ASTERACEAE,"Vernonanthura almedae",no,975~1050
ASTERACEAE,"Vernonanthura lindbergii",yes,
VOCHYSIACEAE,"Vochysia petraea",yes,
VOCHYSIACEAE,"Vochysia pygmaea",yes,
VOCHYSIACEAE,"Vochysia rotundifolia",yes,
BROMELIACEAE,"Vriesea densiflora",yes,
ASTERACEAE,"Wedelia souzae",yes,700~1253
XYRIDACEAE,"Xyris archeri",yes,
XYRIDACEAE,"Xyris diaphanobracteata",yes,1400~1600
XYRIDACEAE,"Xyris goyazensis",yes,
XYRIDACEAE,"Xyris itambensis",yes,1550
XYRIDACEAE,"Xyris jataiana",yes,
XYRIDACEAE,"Xyris lanuginosa",yes,700~1300
XYRIDACEAE,"Xyris mertensiana",yes,50~1800
XYRIDACEAE,"Xyris obcordata",yes,500~800
XYRIDACEAE,"Xyris paradisiaca",yes,1000~1500
XYRIDACEAE,"Xyris picea",yes,1100~1800
XYRIDACEAE,"Xyris pranceana",yes,
XYRIDACEAE,"Xyris rupicola",yes,900~1600
XYRIDACEAE,"Xyris spectabilis",yes,
XYRIDACEAE,"Xyris subsetigera",yes,
XYRIDACEAE,"Xyris veruina",yes,1200~1800
XYRIDACEAE,"Xyris vestita",yes,1000~1800
XYRIDACEAE,"Xyris villosicarinata",yes,1500
FABACEAE,"Zornia glaziovii",yes,
FABACEAE,"Zornia subsessilis",yes,
