"Familia";"Nome";"Analise";"Avaliação";"Categoria";"Criterio"
"LAMIACEAE";"Hyptis lagenaria";"done";"published";"LC";""
"LAMIACEAE";"Hyptis lutescens";"done";"published";"LC";""
"LAMIACEAE";"Hyptis pachyphylla";"done";"published";"VU";"B1ab(iii)"
"LAMIACEAE";"Hyptis paludosa";"done";"published";"LC";""
"LAMIACEAE";"Hyptis penaeoides";"done";"published";"EN";"B1ab(iii)"
"LAMIACEAE";"Hyptis pinheiroi";"done";"published";"EN";"B1ab(iii)"
"LAMIACEAE";"Hyptis piranii";"done";"published";"CR";"B1ab(iii,iv)"
"LAMIACEAE";"Hyptis rhypidiophylla";"done";"published";"EN";"B1ab(iii)"
"LAMIACEAE";"Hyptis sancti-gabrielii";"done";"published";"EN";"B1ab(iii)"
"LAMIACEAE";"Hyptis simulans";"done";"published";"LC";""
"LAMIACEAE";"Hyptis stachydifolia";"done";"published";"NT";""
"LAMIACEAE";"Hyptis tagetifolia";"done";"published";"EN";"B1ab(iii)"
"LAMIACEAE";"Hyptis tetracephala";"done";"published";"DD";""
"LAMIACEAE";"Hyptis tricephala";"done";"published";"DD";""
"LAMIACEAE";"Hyptis viatica";"done";"published";"EN";"B1ab(iii)"
"LAMIACEAE";"Ocimum nudicaule";"done";"published";"LC";""
"LAMIACEAE";"Ocimum ovatum";"done";"published";"LC";""
"LAMIACEAE";"Salvia congestiflora";"done";"published";"NT";""
"LAMIACEAE";"Salvia espirito-santensis";"";"";"";""
"LAMIACEAE";"Salvia fruticetorum";"";"";"";""
"LAMIACEAE";"Salvia neovidensis";"";"";"";""
"LAMIACEAE";"Salvia uliginosa";"";"";"";""
"LAMIACEAE";"Vitex panshiniana";"";"";"";""
"LAURACEAE";"Aiouea acarodomatifera";"done";"published";"LC";""
"LAURACEAE";"Aiouea benthamiana";"done";"published";"EN";"B1ab(iii)"
"LAURACEAE";"Aiouea bracteata";"done";"published";"VU";"B1ab(iii)"
"LAURACEAE";"Aiouea lehmannii";"done";"published";"EN";"B1ab(iii)"
"LAURACEAE";"Aiouea macedoana";"done";"published";"DD";""
"LAURACEAE";"Aiouea piauhyensis";"done";"published";"LC";""
"LAURACEAE";"Aiouea trinervis";"done";"published";"LC";""
"LAURACEAE";"Aniba ferrea";"done";"published";"VU";"D2"
"LAURACEAE";"Aniba heringeri";"done";"published";"LC";""
"LAURACEAE";"Aniba intermedia";"done";"published";"NT";""
"LAURACEAE";"Aniba pedicellata";"done";"published";"DD";""
"LAURACEAE";"Aniba rosaeodora";"done";"published";"EN";"A2abcd"
"LAURACEAE";"Aniba santalodora";"done";"published";"VU";"B1ab(iii,v)"
"LAURACEAE";"Beilschmiedia linharensis";"done";"published";"NT";""
"LAURACEAE";"Beilschmiedia rigida";"done";"published";"EN";"A2c;B1ab(iii)"
"LAURACEAE";"Cinnamomum hatschbachii";"done";"published";"VU";"B1ab(iii)"
"LAURACEAE";"Cinnamomum quadrangulum";"done";"published";"VU";"B1ab(iii)"
"LAURACEAE";"Cinnamomum triplinerve";"done";"published";"LC";""
"LAURACEAE";"Dicypellium caryophyllaceum";"done";"published";"CR";"A2acd;B2ab(iii,iv)"
"LAURACEAE";"Mezilaurus itauba";"done";"published";"VU";"A4cd"
"LAURACEAE";"Mezilaurus navalium";"done";"published";"EN";"A2cd;B1ab(iii,iv)+2ab(iii,iv)"
"LAURACEAE";"Mezilaurus crassiramea";"done";"published";"NT";""
"LAURACEAE";"Nectandra angustifolia";"done";"published";"LC";""
"LAURACEAE";"Nectandra barbellata";"done";"published";"VU";"D2"
"LAURACEAE";"Nectandra cissiflora";"done";"published";"LC";""
"LAURACEAE";"Nectandra debilis";"done";"published";"DD";""
"LAURACEAE";"Nectandra embirensis";"done";"published";"DD";""
"LAURACEAE";"Nectandra grisea";"done";"published";"VU";"D2"
"LAURACEAE";"Nectandra hihua";"done";"published";"LC";""
"LAURACEAE";"Nectandra impressa";"done";"published";"DD";""
"LAURACEAE";"Nectandra japurensis";"done";"published";"DD";""
"LAURACEAE";"Nectandra matogrossensis";"done";"published";"DD";""
"LAURACEAE";"Nectandra micranthera";"done";"published";"NT";""
"LAURACEAE";"Nectandra paranaensis";"done";"published";"VU";"D2"
"LAURACEAE";"Nectandra psammophila";"done";"published";"LC";""
"LAURACEAE";"Nectandra spicata";"done";"published";"DD";""
"LAURACEAE";"Nectandra venulosa";"done";"published";"DD";""
"LAURACEAE";"Nectandra warmingii";"done";"published";"NT";""
"LAURACEAE";"Nectandra weddellii";"done";"published";"DD";""
"LAURACEAE";"Nectandra grandiflora";"done";"published";"LC";""
"LAURACEAE";"Ocotea aciphylla";"done";"published";"NT";""
"LAURACEAE";"Ocotea basicordatifolia";"done";"published";"EN";"B1ab(iii)"
"LAURACEAE";"Ocotea beulahiae";"done";"published";"EN";"B1ab(iii)"
"LAURACEAE";"Ocotea beyrichii";"done";"published";"VU";"D2"
"LAURACEAE";"Ocotea bicolor";"done";"published";"LC";""
"LAURACEAE";"Ocotea bragai";"done";"published";"EN";"B1ab(iii)"
"LAURACEAE";"Ocotea catharinensis";"done";"published";"VU";"A2cd"
"LAURACEAE";"Ocotea confertiflora";"done";"published";"VU";"D2"
"LAURACEAE";"Ocotea cryptocarpa";"done";"published";"EN";"B1ab(iii)"
"LAURACEAE";"Ocotea curucutuensis";"done";"published";"NT";""
"LAURACEAE";"Ocotea cymbarum";"done";"published";"NT";""
"LAURACEAE";"Ocotea daphnifolia";"done";"published";"LC";""
"LAURACEAE";"Ocotea felix";"done";"published";"EN";"B1ab(iii)"
"LAURACEAE";"Ocotea frondosa";"done";"published";"NT";""
"LAURACEAE";"Ocotea lancifolia";"done";"published";"LC";""
"LAURACEAE";"Ocotea langsdorffii";"done";"published";"NT";""
"LAURACEAE";"Ocotea laxa";"done";"published";"LC";""
"LAURACEAE";"Ocotea lobbii";"done";"published";"LC";""
"LAURACEAE";"Ocotea mosenii";"done";"published";"VU";"B1ab(iii)"
"LAURACEAE";"Ocotea nectandrifolia";"done";"published";"LC";""
"LAURACEAE";"Ocotea nunesiana";"done";"published";"LC";""
"LAURACEAE";"Ocotea odorifera";"done";"published";"EN";"A4d;B2ab(iii,iv,v)"
"LAURACEAE";"Ocotea polyantha";"done";"published";"NT";""
"LAURACEAE";"Ocotea porosa";"done";"published";"EN";"A2cd;B2ab(iii,iv,v)"
"LAURACEAE";"Ocotea puberula";"done";"published";"NT";""
"LAURACEAE";"Ocotea serrana";"done";"published";"EN";"B1ab(iii,iv)"
"LAURACEAE";"Ocotea silvestris";"done";"published";"LC";""
"LAURACEAE";"Ocotea tabacifolia";"done";"published";"EN";"A4c;B2b(iii,iv)"
"LAURACEAE";"Ocotea tristis";"done";"published";"LC";""
"LAURACEAE";"Ocotea vaccinioides";"done";"published";"LC";""
"LAURACEAE";"Persea glabra";"done";"published";"CR";"A3c;B1ab(iii);C2a(ii)"
"LAURACEAE";"Persea obovata";"done";"published";"CR";"A4c;B2ab(iii,iv,v);C2a(ii)"
"LAURACEAE";"Persea pedunculosa";"done";"published";"EN";"A4c;B1ab(iii,iv,v)"
"LAURACEAE";"Persea punctata";"done";"published";"DD";""
"LAURACEAE";"Persea rigida";"done";"published";"DD";""
"LAURACEAE";"Persea rufotomentosa";"done";"published";"NT";""
"LAURACEAE";"Persea willdenovii";"done";"published";"LC";""
"LAURACEAE";"Phyllostemonodaphne geminiflora";"done";"published";"LC";""
"LAURACEAE";"Rhodostemonodaphne capixabensis";"done";"published";"EN";"B2ab(iii)"
"LAURACEAE";"Rhodostemonodaphne parvifolia";"done";"published";"CR";"B1ab(iii)"
"LAURACEAE";"Rhodostemonodaphne recurva";"done";"published";"EN";"A3c;B2ab(iii);C2a(ii)"
"LAURACEAE";"Urbanodendron bahiense";"done";"published";"VU";"B1ab(iii)"
"LAURACEAE";"Urbanodendron macrophyllum";"done";"published";"DD";""
"LAURACEAE";"Urbanodendron verrucosum";"done";"published";"LC";""
"LAURACEAE";"Williamodendron cinnamomeum";"done";"published";"CR";"B1ab(iii)"
"LECYTHIDACEAE";"Allantoma integrifolia";"done";"published";"DD";""
"LECYTHIDACEAE";"Allantoma kuhlmannii";"done";"published";"DD";""
"LECYTHIDACEAE";"Allantoma pachyantha";"done";"published";"LC";""
"LECYTHIDACEAE";"Allantoma pauciramosa";"done";"published";"DD";""
"LECYTHIDACEAE";"Allantoma uaupensis";"done";"published";"DD";""
"LECYTHIDACEAE";"Asteranthos brasiliensis";"done";"published";"LC";""
"LECYTHIDACEAE";"Bertholletia excelsa";"done";"published";"VU";"A3cd"
"LECYTHIDACEAE";"Cariniana ianeirensis";"done";"published";"EN";"A2cd"
"LECYTHIDACEAE";"Cariniana legalis";"done";"published";"EN";"A2cd"
"LECYTHIDACEAE";"Cariniana parvifolia";"done";"published";"EN";"B1ab(iii,v)"
"LECYTHIDACEAE";"Cariniana penduliflora";"done";"published";"DD";""
"LECYTHIDACEAE";"Couratari asterotricha";"done";"published";"EN";"B1ab(iii,v)"
"LECYTHIDACEAE";"Couratari atrovinosa";"done";"published";"LC";""
"LECYTHIDACEAE";"Couratari guianensis";"done";"published";"LC";""
"LECYTHIDACEAE";"Couratari longipedicellata";"done";"published";"DD";""
"LECYTHIDACEAE";"Couratari prancei";"done";"published";"DD";""
"LECYTHIDACEAE";"Couratari pyramidata";"done";"published";"EN";"B1ab(iii,v)"
"LECYTHIDACEAE";"Couratari tauari";"done";"published";"LC";""
"LECYTHIDACEAE";"Couroupita guianensis";"done";"published";"LC";""
"LECYTHIDACEAE";"Eschweilera alvimii";"done";"published";"EN";"A2cd"
"LECYTHIDACEAE";"Eschweilera amazoniciformis";"done";"published";"DD";""
"LECYTHIDACEAE";"Eschweilera atropetiolata";"done";"published";"LC";""
"LECYTHIDACEAE";"Eschweilera carinata";"done";"published";"LC";""
"LECYTHIDACEAE";"Eschweilera compressa";"done";"published";"EN";"B1ab(i,ii,iii,iv,v)"
"LECYTHIDACEAE";"Eschweilera cyathiformis";"done";"published";"LC";""
"LECYTHIDACEAE";"Eschweilera obversa";"done";"published";"LC";""
"LECYTHIDACEAE";"Eschweilera piresii";"done";"published";"LC";""
"LECYTHIDACEAE";"Eschweilera punctata";"done";"published";"LC";""
"LECYTHIDACEAE";"Eschweilera rabeliana";"done";"published";"DD";""
"LECYTHIDACEAE";"Eschweilera rhododendrifolia";"done";"published";"LC";""
"LECYTHIDACEAE";"Eschweilera rionegrense";"done";"published";"LC";""
"LECYTHIDACEAE";"Eschweilera roraimensis";"done";"published";"LC";""
"LECYTHIDACEAE";"Eschweilera subcordata";"done";"published";"EN";"B1ab(iii)"
"LECYTHIDACEAE";"Eschweilera tetrapetala";"done";"published";"EN";"B1ab(i,ii,iii,iv,v)"
"LECYTHIDACEAE";"Eschweilera truncata";"done";"published";"LC";""
"LECYTHIDACEAE";"Gustavia acuminata";"done";"published";"LC";""
"LECYTHIDACEAE";"Gustavia erythrocarpa";"done";"published";"DD";""
"LECYTHIDACEAE";"Gustavia longepetiolata";"done";"published";"DD";""
"LECYTHIDACEAE";"Lecythis barnebyi";"done";"published";"DD";""
"LECYTHIDACEAE";"Lecythis brancoensis";"done";"published";"LC";""
"LECYTHIDACEAE";"Lecythis lanceolata";"done";"published";"LC";""
"LECYTHIDACEAE";"Lecythis lurida";"done";"published";"LC";""
"LECYTHIDACEAE";"Lecythis parvifructa";"done";"published";"LC";""
"LECYTHIDACEAE";"Lecythis prancei";"done";"published";"LC";""
"LECYTHIDACEAE";"Lecythis retusa";"done";"published";"LC";""
"LECYTHIDACEAE";"Lecythis schomburgkii";"done";"published";"LC";""
"LECYTHIDACEAE";"Lecythis schwackei";"done";"published";"EN";"A2c"
"LECYTHIDACEAE";"Lecythis serrata";"done";"published";"LC";""
"LEJEUNEACEAE";"Blepharolejeunea securifolia";"done";"published";"EN";"B1ab(iii)+2ab(iii)"
"FABACEAE";"Mimosa virgula";"";"";"";""
"FABACEAE";"Moldenhawera acuminata";"";"";"";""
"FABACEAE";"Poiretia bahiana";"";"";"";""
"FABACEAE";"Poiretia marginata";"";"";"";""
"FABACEAE";"Poiretia unifoliolata";"";"";"";""
"FABACEAE";"Zornia glaziovii";"";"";"";""
"FABACEAE";"Zornia subsessilis";"";"";"";""
"LAMIACEAE";"Eriope angustifolia";"";"";"";""
"LAMIACEAE";"Eriope confusa";"";"";"";""
"LAMIACEAE";"Eriope filifolia";"";"";"";""
"LAMIACEAE";"Eriope montana";"";"";"";""
"LAMIACEAE";"Eriope sincorana";"";"";"";""
"LAMIACEAE";"Eriope xavantium";"";"";"";""
"LAMIACEAE";"Hypenia concinna";"";"";"";""
"LAMIACEAE";"Hypenia paradisi";"";"";"";""
"LAMIACEAE";"Hyptidendron dictiocalyx";"";"";"";""
"LAMIACEAE";"Hyptis argyrophylla";"";"";"";""
"LAMIACEAE";"Hyptis asteroides";"";"";"";""
"LAMIACEAE";"Hyptis caduca";"";"";"";""
"LAMIACEAE";"Hyptis coriacea";"";"";"";""
"LAMIACEAE";"Hyptis cuniloides";"";"";"";""
"LAMIACEAE";"Hyptis hagei";"";"";"";""
"LAMIACEAE";"Hyptis halimifolia";"";"";"";""
"LAMIACEAE";"Hyptis heterophylla";"";"";"";""
"LAMIACEAE";"Hyptis humilis";"";"";"";""
"LAMIACEAE";"Hyptis irwinii";"";"";"";""
"LAMIACEAE";"Hyptis loeseneriana";"";"";"";""
"LAMIACEAE";"Hyptis nivea";"";"";"";""
"LAMIACEAE";"Hyptis nubicola";"";"";"";""
"LAMIACEAE";"Hyptis silvinae";"";"";"";""
"LAMIACEAE";"Hyptis tenuifolia";"";"";"";""
"LENTIBULARIACEAE";"Utricularia huntii";"";"";"";""
"LOGANIACEAE";"Strychnos cerradoensis";"";"";"";""
"LORANTHACEAE";"Oryctina eubrachioides";"";"";"";""
"LORANTHACEAE";"Struthanthus microstylus";"";"";"";""
"LORANTHACEAE";"Struthanthus planaltinae";"";"";"";""
"LORANTHACEAE";"Struthanthus pusillifolius";"";"";"";""
"LORANTHACEAE";"Struthanthus rufo-furfuraceus";"";"";"";""
"LYTHRACEAE";"Cuphea anamariae";"";"";"";""
"LYTHRACEAE";"Cuphea cunninghamiifolia";"";"";"";""
"LYTHRACEAE";"Cuphea disperma";"";"";"";""
"LYTHRACEAE";"Cuphea fuchsiifolia";"";"";"";""
"LYTHRACEAE";"Cuphea glareosa";"";"";"";""
"LYTHRACEAE";"Cuphea lucens";"";"";"";""
"LYTHRACEAE";"Cuphea potamophila";"";"";"";""
"LYTHRACEAE";"Cuphea sclerophylla";"";"";"";""
"LYTHRACEAE";"Cuphea sincorana";"";"";"";""
"LYTHRACEAE";"Cuphea warmingii";"";"";"";""
"LYTHRACEAE";"Cuphea xanthopetala";"";"";"";""
"LYTHRACEAE";"Diplusodon adpressipilus";"";"";"";""
"LYTHRACEAE";"Diplusodon alatus";"";"";"";""
"LYTHRACEAE";"Diplusodon appendiculosus";"";"";"";""
"LYTHRACEAE";"Diplusodon argenteus";"";"";"";""
"LYTHRACEAE";"Diplusodon bradei";"";"";"";""
"LYTHRACEAE";"Diplusodon canastrensis";"";"";"";""
"LYTHRACEAE";"Diplusodon capitalensis";"";"";"";""
"LYTHRACEAE";"Diplusodon capitatus";"";"";"";""
"LYTHRACEAE";"Diplusodon chapadensis";"";"";"";""
"LYTHRACEAE";"Diplusodon decussatus";"";"";"";""
"LYTHRACEAE";"Diplusodon floribundus";"";"";"";""
"LYTHRACEAE";"Diplusodon glocimarii";"";"";"";""
"LYTHRACEAE";"Diplusodon grahamae";"";"";"";""
"LYTHRACEAE";"Diplusodon heringeri";"";"";"";""
"LYTHRACEAE";"Diplusodon leucocalycinus";"";"";"";""
"LYTHRACEAE";"Diplusodon longipes";"";"";"";""
"LYTHRACEAE";"Diplusodon mattogrossensis";"";"";"";""
"LYTHRACEAE";"Diplusodon mononeuros";"";"";"";""
"LYTHRACEAE";"Diplusodon nigricans";"";"";"";""
"LYTHRACEAE";"Diplusodon parvifolius";"";"";"";""
"LYTHRACEAE";"Diplusodon petiolatus";"";"";"";""
"LYTHRACEAE";"Diplusodon plumbeus";"";"";"";""
"LYTHRACEAE";"Diplusodon pygmaeus";"";"";"";""
"LYTHRACEAE";"Diplusodon rosmarinifolius";"";"";"";""
"LYTHRACEAE";"Diplusodon rotundifolius";"";"";"";""
"LYTHRACEAE";"Diplusodon rupestris";"";"";"";""
"LYTHRACEAE";"Diplusodon saxatilis";"";"";"";""
"LYTHRACEAE";"Diplusodon sigillatus";"";"";"";""
"LYTHRACEAE";"Diplusodon sordidus";"";"";"";""
"LYTHRACEAE";"Diplusodon thysanosepalus";"";"";"";""
"LYTHRACEAE";"Diplusodon trigintus";"";"";"";""
"MALPIGHIACEAE";"Acmanthera fernandesii";"";"";"";""
"MALPIGHIACEAE";"Amorimia velutina";"";"";"";""
"MALPIGHIACEAE";"Banisteriopsis arborea";"";"";"";""
"MALPIGHIACEAE";"Banisteriopsis byssacea";"";"";"";""
"MALPIGHIACEAE";"Banisteriopsis goiana";"";"";"";""
"MALPIGHIACEAE";"Byrsonima cordifolia";"";"";"";""
"MALPIGHIACEAE";"Byrsonima hatschbachii";"";"";"";""
"MALPIGHIACEAE";"Janusia christianeae";"";"";"";""
"MALPIGHIACEAE";"Mascagnia aptera";"";"";"";""
"MALPIGHIACEAE";"Peixotoa anadenanthera";"";"";"";""
"MALPIGHIACEAE";"Peixotoa axillaris";"";"";"";""
"MALPIGHIACEAE";"Peixotoa gardneri";"";"";"";""
"MALPIGHIACEAE";"Peixotoa irwinii";"";"";"";""
"MALPIGHIACEAE";"Peixotoa octoflora";"";"";"";""
"MALPIGHIACEAE";"Pterandra hatschbachii";"";"";"";""
"MALPIGHIACEAE";"Pterandra viridiflora";"";"";"";""
"MALPIGHIACEAE";"Stigmaphyllon jobertii";"";"";"";""
"MELASTOMATACEAE";"Cambessedesia cambessedesioides";"";"";"";""
"MELASTOMATACEAE";"Cambessedesia pityrophylla";"";"";"";""
"MELASTOMATACEAE";"Cambessedesia salviifolia";"";"";"";""
"MELASTOMATACEAE";"Cambessedesia semidecandra";"";"";"";""
"MELASTOMATACEAE";"Chaetostoma cupressimum";"";"";"";""
"MELASTOMATACEAE";"Chaetostoma flavum";"";"";"";""
"MELASTOMATACEAE";"Chaetostoma inerme";"";"";"";""
"MELASTOMATACEAE";"Chaetostoma scoparium";"";"";"";""
"MELASTOMATACEAE";"Chaetostoma selagineum";"";"";"";""
"MELASTOMATACEAE";"Chaetostoma stenocladum";"";"";"";""
"MELASTOMATACEAE";"Comolia edmundoi";"";"";"";""
"MELASTOMATACEAE";"Lavoisiera adamantium";"";"";"";""
"MELASTOMATACEAE";"Lavoisiera angustifolia";"";"";"";""
"MELASTOMATACEAE";"Lavoisiera bradeana";"";"";"";""
"MELASTOMATACEAE";"Lavoisiera caryophyllea";"";"";"";""
"MELASTOMATACEAE";"Lavoisiera firmula";"";"";"";""
"MELASTOMATACEAE";"Lavoisiera harleyi";"";"";"";""
"MELASTOMATACEAE";"Lavoisiera humilis";"";"";"";""
"MELASTOMATACEAE";"Lavoisiera macrocarpa";"";"";"";""
"MELASTOMATACEAE";"Lavoisiera mucorifera";"";"";"";""
"MELASTOMATACEAE";"Lavoisiera punctata";"";"";"";""
"MELASTOMATACEAE";"Lavoisiera senaei";"";"";"";""
"MELASTOMATACEAE";"Lavoisiera subulata";"";"";"";""
"MELASTOMATACEAE";"Lavoisiera tetragona";"";"";"";""
"MELASTOMATACEAE";"Microlicia balsamifera";"";"";"";""
"MELASTOMATACEAE";"Microlicia cipoana";"";"";"";""
"MELASTOMATACEAE";"Microlicia crebropunctata";"";"";"";""
"MELASTOMATACEAE";"Microlicia giuliettiana";"";"";"";""
"MELASTOMATACEAE";"Microlicia minima";"";"";"";""
"MELASTOMATACEAE";"Microlicia monticola";"";"";"";""
"MELASTOMATACEAE";"Microlicia mucugensis";"";"";"";""
"MELASTOMATACEAE";"Microlicia noblickii";"";"";"";""
"MELASTOMATACEAE";"Microlicia oligochaeta";"";"";"";""
"MELASTOMATACEAE";"Microlicia ordinata";"";"";"";""
"MELASTOMATACEAE";"Microlicia petasensis";"";"";"";""
"MELASTOMATACEAE";"Microlicia pinheiroi";"";"";"";""
"MELASTOMATACEAE";"Microlicia scoparia";"";"";"";""
"MELASTOMATACEAE";"Microlicia sincorensis";"";"";"";""
"MELASTOMATACEAE";"Microlicia subaequalis";"";"";"";""
"MELASTOMATACEAE";"Microlicia subalata";"";"";"";""
"MELASTOMATACEAE";"Microlicia suborbicularifolia";"";"";"";""
"MELASTOMATACEAE";"Microlicia tenuifolia";"";"";"";""
"MELASTOMATACEAE";"Microlicia trichocalycina";"";"";"";""
"MELASTOMATACEAE";"Microlicia vernicosa";"";"";"";""
"MELASTOMATACEAE";"Pterolepis rotundifolia";"";"";"";""
"MELASTOMATACEAE";"Trembleya rosmarinoides";"";"";"";""
"MONIMIACEAE";"Macropeplus schwackeanus";"";"";"";""
"MORACEAE";"Dorstenia contensis";"";"";"";""
"MORACEAE";"Dorstenia strangii";"";"";"";""
"MORACEAE";"Ficus carautana";"";"";"";""
"MYRTACEAE";"Calycolpus australis";"";"";"";""
"MYRTACEAE";"Plinia nana";"";"";"";""
"OCHNACEAE";"Luxemburgia ciliatibracteata";"";"";"";""
"OCHNACEAE";"Luxemburgia damazioana";"";"";"";""
"OCHNACEAE";"Luxemburgia diciliata";"";"";"";""
"OCHNACEAE";"Luxemburgia hatschbachiana";"";"";"";""
"OCHNACEAE";"Luxemburgia speciosa";"";"";"";""
"OCHNACEAE";"Ouratea acicularis";"";"";"";""
"OCHNACEAE";"Sauvagesia lanceolata";"";"";"";""
"OCHNACEAE";"Sauvagesia oliveirae";"";"";"";""
"OCHNACEAE";"Sauvagesia ribeiroi";"";"";"";""
"ORCHIDACEAE";"Dungsia marcaliana";"";"";"";""
"ORCHIDACEAE";"Hoffmannseggella pendula";"";"";"";""
"ORCHIDACEAE";"Hoffmannseggella pfisteri";"";"";"";""
"ORCHIDACEAE";"Hadrolaelia praestans";"";"";"";""
"ORCHIDACEAE";"Acianthera amaralii";"";"";"";""
"POACEAE";"Axonopus aureus";"";"";"";""
"POACEAE";"Dichanthelium aequivaginatum";"";"";"";""
"POACEAE";"Rupichloa acuminata";"";"";"";""
"POLYGALACEAE";"Polygala asperuloides";"";"";"";""
"POLYGALACEAE";"Asemeia marquesiana";"";"";"";""
"ACANTHACEAE";"Poikilacanthus bahiensis";"";"";"";""
"APOCYNACEAE";"Rauvolfia ligustrina";"";"";"";""
"ASTERACEAE";"Dasyphyllum reticulatum";"";"";"";""
"ASTERACEAE";"Stenophalium heringeri";"";"";"";""
"ASTERACEAE";"Vernonanthura almedae";"";"";"";""
"ASTERACEAE";"Lessingianthus arachniolepis";"";"";"";""
"ASTERACEAE";"Lessingianthus argenteus";"";"";"";""
"ASTERACEAE";"Lessingianthus caiapoensis";"";"";"";""
"ASTERACEAE";"Chrysolaena dusenii";"";"";"";""
"ASTERACEAE";"Lessingianthus heringeri";"";"";"";""
"ASTERACEAE";"Eremanthus pabstii";"";"";"";""
"ASTERACEAE";"Lessingianthus scaposus";"";"";"";""
"ASTERACEAE";"Vernonanthura lindbergii";"";"";"";""
"BROMELIACEAE";"Lapanthus itambensis";"";"";"";""
"CYPERACEAE";"Eleocharis loefgreniana";"";"";"";""
"CYPERACEAE";"Rhynchospora tenuis";"";"";"";""
"ERIOCAULACEAE";"Paepalanthus albidus";"";"";"";""
"ERIOCAULACEAE";"Paepalanthus rupestris";"";"";"";""
"ERIOCAULACEAE";"Leiothrix fulgida var. milho-verdensis";"";"";"";""
"VERBENACEAE";"Bouchea fluminensis";"";"";"";""
"ERIOCAULACEAE";"Comanthera cipoensis";"";"";"";""
"ERIOCAULACEAE";"Comanthera circinnata";"";"";"";""
"ERIOCAULACEAE";"Comanthera curralensis";"";"";"";""
"ERIOCAULACEAE";"Comanthera floccosa";"";"";"";""
"ERIOCAULACEAE";"Comanthera hatschbachii";"";"";"";""
"LAMIACEAE";"Hyptis dictyodea";"";"";"";""
"LORANTHACEAE";"Psittacanthus acinarius";"";"";"";""
"LEJEUNEACEAE";"Bromeliophila natans";"done";"published";"EN";"B2ab(ii,iii,iv)"
"LEJEUNEACEAE";"Bryopteris diffusa";"done";"published";"LC";""
"LEJEUNEACEAE";"Drepanolejeunea aculeata";"done";"published";"EN";"B1ab(i,ii,iii)"
"LEJEUNEACEAE";"Leptolejeunea obfuscata";"done";"published";"LC";""
"LEJEUNEACEAE";"Myriocoleopsis fluviatilis";"done";"published";"VU";"B1ab(i,ii,iii)"
"LEJEUNEACEAE";"Pycnolejeunea papillosa";"done";"published";"LC";""
"LEJEUNEACEAE";"Verdoornianthus griffinii";"done";"published";"LC";""
"LEJEUNEACEAE";"Vitalianthus bischlerianus";"done";"published";"LC";""
"LENTIBULARIACEAE";"Genlisea aurea";"done";"published";"LC";""
"LENTIBULARIACEAE";"Genlisea filiformis";"done";"published";"LC";""
"LENTIBULARIACEAE";"Genlisea repens";"done";"published";"LC";""
"LENTIBULARIACEAE";"Genlisea violacea";"done";"published";"LC";""
"LENTIBULARIACEAE";"Genlisea lobata";"done";"published";"EN";"B2ab(ii,iii,iv)"
"LENTIBULARIACEAE";"Utricularia biovularioides";"done";"published";"DD";""
"LENTIBULARIACEAE";"Utricularia erectiflora";"done";"published";"LC";""
"LENTIBULARIACEAE";"Utricularia flaccida";"done";"published";"NT";""
"LENTIBULARIACEAE";"Utricularia foliosa";"done";"published";"LC";""
"LENTIBULARIACEAE";"Utricularia hydrocarpa";"done";"published";"LC";""
"LENTIBULARIACEAE";"Utricularia longifolia";"done";"published";"LC";""
"LENTIBULARIACEAE";"Utricularia nigrescens";"done";"published";"LC";""
"LENTIBULARIACEAE";"Utricularia trichophylla";"done";"published";"LC";""
"LENTIBULARIACEAE";"Utricularia tridentata";"done";"published";"VU";"B1ab(iii)"
"LENTIBULARIACEAE";"Utricularia warmingii";"done";"published";"DD";""
"LEPIDOZIACEAE";"Paracromastigum dusenii";"done";"published";"EN";"B1ab(iii)+2ab(iii)"
"LIMNOCHARITACEAE";"Limnocharis laforesti";"done";"published";"LC";""
"LINACEAE";"Cliococca selaginoides";"done";"published";"LC";""
"LINACEAE";"Linum carneum";"done";"published";"DD";""
"LINACEAE";"Linum erigeroides";"done";"published";"DD";""
"LINACEAE";"Linum littorale";"done";"published";"LC";""
"LINACEAE";"Linum smithii";"done";"published";"EN";"B1ab(i,ii,iii)"
"LINDERNIACEAE";"Micranthemum umbrosum";"done";"published";"LC";""
"LOASACEAE";"Aosa uleana";"done";"published";"CR";"B2ab(iii)"
"LOASACEAE";"Aosa parviflora";"done";"published";"LC";""
"LOASACEAE";"Blumenbachia eichleri";"done";"published";"NT";""
"LOASACEAE";"Blumenbachia scabra";"done";"published";"LC";""
"LOGANIACEAE";"Spigelia aceifolia";"done";"published";"EN";"B1ab(iii)+2ab(iii)"
"LOGANIACEAE";"Spigelia amplexicaulis";"done";"published";"EN";"B2ab(iii)"
"LOGANIACEAE";"Spigelia cipoensis";"done";"published";"CR";"B2ab(iii)"
"LOGANIACEAE";"Spigelia flava";"done";"published";"VU";"D2"
"LOGANIACEAE";"Spigelia kleinii var. paranaensis";"done";"published";"DD";""
"LOGANIACEAE";"Spigelia kuhlmannii";"done";"published";"EN";"B1ab(iii)+2ab(iii)"
"LOGANIACEAE";"Spigelia lundiana";"done";"published";"EN";"B2ab(iii)"
"LOGANIACEAE";"Spigelia reitzii";"done";"published";"EN";"B2ab(iii)"
"LOGANIACEAE";"Spigelia sellowiana";"done";"published";"LC";""
"LOGANIACEAE";"Spigelia vestita";"done";"published";"EN";"B1ab(iii)+2ab(iii)"
