family,scientificNameWithoutAuthorship,scientificNameAuthorship,acceptedNameUsage
MALVACEAE,"Pseudobombax marginatum","(A.St.-Hil.) A. Robyns","Pseudobombax marginatum (A.St.-Hil.) A. Robyns"
MALVACEAE,"Pseudobombax tomentosum","(Mart. & Zucc.) A.Robyns","Pseudobombax tomentosum (Mart. & Zucc.) A.Robyns"
MALVACEAE,"Rhynchosida physocalyx","(A.Gray) Fryxell","Rhynchosida physocalyx (A.Gray) Fryxell"
MALVACEAE,"Sida rufescens",A.St.-Hil.,"Sida rufescens A.St.-Hil."
MALVACEAE,"Spirotheca rivieri","(Decne.) Ulbr.","Spirotheca rivieri (Decne.) Ulbr."
MALVACEAE,"Byttneria implacabilis",CristÃÂ³bal,"Byttneria implacabilis CristÃÂ³bal"
MALVACEAE,"Byttneria oblongata",Pohl,"Byttneria oblongata Pohl"
MALVACEAE,"Byttneria scabra",L.,"Byttneria scabra L."
MALVACEAE,"Luehea conwentzii",K.Schum.,"Luehea conwentzii K.Schum."
MALVACEAE,"Triumfetta grandiflora",Vahl,"Triumfetta grandiflora Vahl"
MALVACEAE,"Waltheria communis",A.St.-Hil.,"Waltheria communis A.St.-Hil."
MARANTACEAE,"Calathea aemula",KÃÂ¶rn.,"Calathea aemula KÃÂ¶rn."
MARANTACEAE,"Calathea bella","(W.Bull) Regel","Calathea bella (W.Bull) Regel"
MARANTACEAE,"Calathea brasiliensis",KÃÂ¶rn.,"Calathea brasiliensis KÃÂ¶rn."
MARANTACEAE,"Calathea cylindrica","(Roscoe) K.Schum.","Calathea cylindrica (Roscoe) K.Schum."
MARANTACEAE,"Calathea fatimae","H.Kenn. & J.M.A.Braga","Calathea fatimae H.Kenn. & J.M.A.Braga"
MARANTACEAE,"Calathea longibracteata","(Sweet) Lindl.","Calathea longibracteata (Sweet) Lindl."
MARANTACEAE,"Calathea monophylla","(Vell.) KÃÂ¶rn.","Calathea monophylla (Vell.) KÃÂ¶rn."
MARANTACEAE,"Calathea sciuroides",Petersen,"Calathea sciuroides Petersen"
MARANTACEAE,"Calathea singularis",H.Kenn.,"Calathea singularis H.Kenn."
MARANTACEAE,"Calathea tuberosa","(Vell.) KÃÂ¶rn.","Calathea tuberosa (Vell.) KÃÂ¶rn."
MARANTACEAE,"Calathea widgrenii",KÃÂ¶rn.,"Calathea widgrenii KÃÂ¶rn."
MARANTACEAE,"Calathea wiotii","(E.Morren) Regel","Calathea wiotii (E.Morren) Regel"
MARANTACEAE,"Calathea zebrina","(Sims) Lindl.","Calathea zebrina (Sims) Lindl."
MARANTACEAE,"Ischnosiphon gracilis","(Rudge) KÃÂ¶rn.","Ischnosiphon gracilis (Rudge) KÃÂ¶rn."
MARANTACEAE,"Ischnosiphon ovatus",KÃÂ¶rn.,"Ischnosiphon ovatus KÃÂ¶rn."
MARANTACEAE,"Maranta bicolor","Ker Gawl.","Maranta bicolor Ker Gawl."
MARANTACEAE,"Maranta subterranea",J.M.A.Braga,"Maranta subterranea J.M.A.Braga"
MARANTACEAE,"Maranta zingiberina",L.Andersson,"Maranta zingiberina L.Andersson"
MARANTACEAE,"Monotagma plurispicatum","(KÃÂ¶rn.) K.Schum.","Monotagma plurispicatum (KÃÂ¶rn.) K.Schum."
MARANTACEAE,"Saranthe composita","(Link) K. Schum.","Saranthe composita (Link) K. Schum."
MARANTACEAE,"Saranthe klotzschiana","(KÃÂ¶rn.) Eichler","Saranthe klotzschiana (KÃÂ¶rn.) Eichler"
MARANTACEAE,"Stromanthe porteana",Gris,"Stromanthe porteana Gris"
MARANTACEAE,"Stromanthe schottiana","(KÃÂ¶rn.) Eichler","Stromanthe schottiana (KÃÂ¶rn.) Eichler"
MARANTACEAE,"Thalia multiflora","Horkel ex KÃÂ¶rn.","Thalia multiflora Horkel ex KÃÂ¶rn."
MARCGRAVIACEAE,"Marcgravia polyantha",Delpino,"Marcgravia polyantha Delpino"
MARCHANTIACEAE,"Marchantia berteroana","Lehm. & Lindenb.","Marchantia berteroana Lehm. & Lindenb."
MARSILEACEAE,"Pilularia americana",A.Braun,"Pilularia americana A.Braun"
MARSILEACEAE,"Regnellidium diphyllum",Lindm.,"Regnellidium diphyllum Lindm."
MARTYNIACEAE,"Ibicella lutea","(Lindl.) Van Eselt.","Ibicella lutea (Lindl.) Van Eselt."
MARTYNIACEAE,"Craniolaria integrifolia",Cham.,"Craniolaria integrifolia Cham."
MELASTOMATACEAE,"Bertolonia angustifolia",Cogn.,"Bertolonia angustifolia Cogn."
MELASTOMATACEAE,"Bertolonia formosa",Brade,"Bertolonia formosa Brade"
MELASTOMATACEAE,"Bertolonia foveolata",Brade,"Bertolonia foveolata Brade"
MELASTOMATACEAE,"Bertolonia hoehneana",Brade,"Bertolonia hoehneana Brade"
MELASTOMATACEAE,"Bertolonia leuzeana","(Bonpl.) DC.","Bertolonia leuzeana (Bonpl.) DC."
MELASTOMATACEAE,"Bertolonia paranaensis","(Wurdack) Baumgratz","Bertolonia paranaensis (Wurdack) Baumgratz"
MELASTOMATACEAE,"Cambessedesia atropurpurea",A.B.Martins,"Cambessedesia atropurpurea A.B.Martins"
MELASTOMATACEAE,"Cambessedesia eichleri",Cogn.,"Cambessedesia eichleri Cogn."
MELASTOMATACEAE,"Cambessedesia glaziovii","Cogn. ex A.B.Martins","Cambessedesia glaziovii Cogn. ex A.B.Martins"
MELASTOMATACEAE,"Cambessedesia gracilis",Wurdack,"Cambessedesia gracilis Wurdack"
MELASTOMATACEAE,"Cambessedesia hermogenesii",A.B.Martins,"Cambessedesia hermogenesii A.B.Martins"
MELASTOMATACEAE,"Cambessedesia hilariana","(Kunth) DC.","Cambessedesia hilariana (Kunth) DC."
MELASTOMATACEAE,"Cambessedesia wurdackii",A.B.Martins,"Cambessedesia wurdackii A.B.Martins"
MELASTOMATACEAE,"Chaetostoma fastigiatum",Naudin,"Chaetostoma fastigiatum Naudin"
MELASTOMATACEAE,"Clidemia capilliflora","(Naudin) Cogn.","Clidemia capilliflora (Naudin) Cogn."
MELASTOMATACEAE,"Clidemia rubra","(Aubl.) Mart.","Clidemia rubra (Aubl.) Mart."
MELASTOMATACEAE,"Dolichoura spiritusanctensis",Brade,"Dolichoura spiritusanctensis Brade"
MELASTOMATACEAE,"Eriocnema acaulis",Triana,"Eriocnema acaulis Triana"
MELASTOMATACEAE,"Eriocnema fulva",Naudin,"Eriocnema fulva Naudin"
MELASTOMATACEAE,"Henriettea gomesii",Brade,"Henriettea gomesii Brade"
MELASTOMATACEAE,"Huberia carvalhoi",Baumgratz,"Huberia carvalhoi Baumgratz"
MELASTOMATACEAE,"Huberia espiritosantensis",Baumgratz,"Huberia espiritosantensis Baumgratz"
MELASTOMATACEAE,"Huberia laurina",DC.,"Huberia laurina DC."
MELASTOMATACEAE,"Huberia nettoana",Brade,"Huberia nettoana Brade"
MELASTOMATACEAE,"Huberia pirani",Baumgratz,"Huberia pirani Baumgratz"
MELASTOMATACEAE,"Huberia semiserrata",DC.,"Huberia semiserrata DC."
MELASTOMATACEAE,"Lavoisiera cordata",Cogn.,"Lavoisiera cordata Cogn."
MELASTOMATACEAE,"Lavoisiera imbricata","(Thunb.) DC.","Lavoisiera imbricata (Thunb.) DC."
MELASTOMATACEAE,"Lavoisiera itambana","Mart. & Schrank ex DC.","Lavoisiera itambana Mart. & Schrank ex DC."
MELASTOMATACEAE,"Lavoisiera mello-barretoi",Markgr.,"Lavoisiera mello-barretoi Markgr."
MELASTOMATACEAE,"Lavoisiera pulchella",Cham.,"Lavoisiera pulchella Cham."
MELASTOMATACEAE,"Lavoisiera quinquenervis",Wurdack,"Lavoisiera quinquenervis Wurdack"
MELASTOMATACEAE,"Lavoisiera rigida",Cogn.,"Lavoisiera rigida Cogn."
MELASTOMATACEAE,"Lavoisiera sampaioana",Barreto,"Lavoisiera sampaioana Barreto"
MELASTOMATACEAE,"Leandra adenothrix",Cogn.,"Leandra adenothrix Cogn."
MELASTOMATACEAE,"Leandra catharinensis",Cogn.,"Leandra catharinensis Cogn."
MELASTOMATACEAE,"Leandra echinata",Cogn.,"Leandra echinata Cogn."
MELASTOMATACEAE,"Leandra hatschbachii",Brade,"Leandra hatschbachii Brade"
MELASTOMATACEAE,"Leandra humilis var. glabrata","(Cogn.) Wurdack","Leandra humilis var. glabrata (Cogn.) Wurdack"
MELASTOMATACEAE,"Leandra parvifolia",Cogn.,"Leandra parvifolia Cogn."
MELASTOMATACEAE,"Lithobium cordatum",Bong.,"Lithobium cordatum Bong."
MELASTOMATACEAE,"Marcetia alba",Ule,"Marcetia alba Ule"
MELASTOMATACEAE,"Marcetia bahiana","(Ule) A.B.Martins","Marcetia bahiana (Ule) A.B.Martins"
MELASTOMATACEAE,"Marcetia formosa",Wurdack,"Marcetia formosa Wurdack"
MELASTOMATACEAE,"Marcetia hatschbachii",A.B.Martins,"Marcetia hatschbachii A.B.Martins"
MELASTOMATACEAE,"Marcetia luetzelburgii",Markgr.,"Marcetia luetzelburgii Markgr."
MELASTOMATACEAE,"Marcetia lychnophoroides",A.B.Martins,"Marcetia lychnophoroides A.B.Martins"
MELASTOMATACEAE,"Marcetia nummularia",Markgr.,"Marcetia nummularia Markgr."
MELASTOMATACEAE,"Marcetia oxycoccoides","Wurdack & A.B.Martins","Marcetia oxycoccoides Wurdack & A.B.Martins"
MELASTOMATACEAE,"Marcetia semiriana",A.B.Martins,"Marcetia semiriana A.B.Martins"
MELASTOMATACEAE,"Marcetia shepherdii",A.B.Martins,"Marcetia shepherdii A.B.Martins"
MELASTOMATACEAE,"Marcetia viscida",Wurdack,"Marcetia viscida Wurdack"
MELASTOMATACEAE,"Meriania callophylla","(Cham.) Triana","Meriania callophylla (Cham.) Triana"
MELASTOMATACEAE,"Meriania tetramera",Wurdack,"Meriania tetramera Wurdack"
MELASTOMATACEAE,"Merianthera burlemarxii",Wurdack,"Merianthera burlemarxii Wurdack"
MELASTOMATACEAE,"Merianthera pulchra",Kuhlm.,"Merianthera pulchra Kuhlm."
MELASTOMATACEAE,"Miconia amoena",Triana,"Miconia amoena Triana"
MELASTOMATACEAE,"Miconia angelana","R.Romero & R.Goldenb.","Miconia angelana R.Romero & R.Goldenb."
MELASTOMATACEAE,"Miconia capixaba",R.Goldenb.,"Miconia capixaba R.Goldenb."
MELASTOMATACEAE,"Miconia carvalhoana","Baumgratz & Souza","Miconia carvalhoana Baumgratz & Souza"
MELASTOMATACEAE,"Miconia cipoensis",R.Goldenb.,"Miconia cipoensis R.Goldenb."
MELASTOMATACEAE,"Miconia doriana",Cogn.,"Miconia doriana Cogn."
MELASTOMATACEAE,"Miconia eichleri",Cogn.,"Miconia eichleri Cogn."
MELASTOMATACEAE,"Miconia fasciculata",Gardner,"Miconia fasciculata Gardner"
MELASTOMATACEAE,"Miconia glazioviana",Cogn.,"Miconia glazioviana Cogn."
MELASTOMATACEAE,"Miconia johnwurdackiana","Baumgratz & Souza","Miconia johnwurdackiana Baumgratz & Souza"
MELASTOMATACEAE,"Miconia longicuspis",Cogn.,"Miconia longicuspis Cogn."
MELASTOMATACEAE,"Miconia mendoncae",Cogn.,"Miconia mendoncae Cogn."
MELASTOMATACEAE,"Miconia octopetala",Cogn.,"Miconia octopetala Cogn."
MELASTOMATACEAE,"Miconia paucidens",DC.,"Miconia paucidens DC."
MELASTOMATACEAE,"Miconia penduliflora",Cogn.,"Miconia penduliflora Cogn."
MELASTOMATACEAE,"Miconia petroniana","Cogn. & Saldanha","Miconia petroniana Cogn. & Saldanha"
MELASTOMATACEAE,"Miconia picinguabensis","R.Goldenb. & A.B.Martins","Miconia picinguabensis R.Goldenb. & A.B.Martins"
MELASTOMATACEAE,"Miconia polyandra",Gardner,"Miconia polyandra Gardner"
MELASTOMATACEAE,"Miconia ramboi",Brade,"Miconia ramboi Brade"
MELASTOMATACEAE,"Miconia rimalis",Naudin,"Miconia rimalis Naudin"
MELASTOMATACEAE,"Miconia robustissima",Cogn.,"Miconia robustissima Cogn."
MELASTOMATACEAE,"Miconia setosociliata",Cogn.,"Miconia setosociliata Cogn."
MELASTOMATACEAE,"Miconia willdenowii","Klotzsch ex Naudin","Miconia willdenowii Klotzsch ex Naudin"
MELASTOMATACEAE,"Microlicia canastrensis",Naudin,"Microlicia canastrensis Naudin"
MELASTOMATACEAE,"Microlicia cardiophora",Naudin,"Microlicia cardiophora Naudin"
MELASTOMATACEAE,"Microlicia cuspidifolia","Mart. ex Naudin","Microlicia cuspidifolia Mart. ex Naudin"
MELASTOMATACEAE,"Microlicia doryphylla",Naudin,"Microlicia doryphylla Naudin"
MELASTOMATACEAE,"Microlicia elegans",Naudin,"Microlicia elegans Naudin"
MELASTOMATACEAE,"Microlicia fasciculata","Mart. ex Naudin","Microlicia fasciculata Mart. ex Naudin"
MELASTOMATACEAE,"Microlicia flava",R.Romero,"Microlicia flava R.Romero"
MELASTOMATACEAE,"Microlicia fulva","(Spreng.) Cham.","Microlicia fulva (Spreng.) Cham."
MELASTOMATACEAE,"Microlicia glazioviana",Cogn.,"Microlicia glazioviana Cogn."
MELASTOMATACEAE,"Microlicia humilis",Naudin,"Microlicia humilis Naudin"
MELASTOMATACEAE,"Microlicia juniperina",A.St.-Hil.,"Microlicia juniperina A.St.-Hil."
MELASTOMATACEAE,"Microlicia macedoi","L.B.Sm. & Wurdack","Microlicia macedoi L.B.Sm. & Wurdack"
MELASTOMATACEAE,"Microlicia melanostagma",Pilg.,"Microlicia melanostagma Pilg."
MELASTOMATACEAE,"Microlicia microphylla","(Naudin) Cogn.","Microlicia microphylla (Naudin) Cogn."
MELASTOMATACEAE,"Microlicia myrtoidea",Cham.,"Microlicia myrtoidea Cham."
MELASTOMATACEAE,"Microlicia obtusifolia","Cogn. ex R.Romero","Microlicia obtusifolia Cogn. ex R.Romero"
MELASTOMATACEAE,"Microlicia psammophila",Wurdack,"Microlicia psammophila Wurdack"
MELASTOMATACEAE,"Mouriri megasperma",Morley,"Mouriri megasperma Morley"
MELASTOMATACEAE,"Ossaea warmingiana",Cogn.,"Ossaea warmingiana Cogn."
MELASTOMATACEAE,"Pleiochiton blepharodes","(DC.) Reginato et al.","Pleiochiton blepharodes (DC.) Reginato et al."
MELASTOMATACEAE,"Pterolepis perpusilla","(Naudin) Cogn.","Pterolepis perpusilla (Naudin) Cogn."
MELASTOMATACEAE,"Pterolepis glomerata","(Rottb.) Miq.","Pterolepis glomerata (Rottb.) Miq."
MELASTOMATACEAE,"Rhynchanthera grandiflora","(Aubl.) DC.","Rhynchanthera grandiflora (Aubl.) DC."
MELASTOMATACEAE,"Rhynchanthera latifolia",Cogn.,"Rhynchanthera latifolia Cogn."
MELASTOMATACEAE,"Svitramia integerrima","R.Romero & A.B.Martins","Svitramia integerrima R.Romero & A.B.Martins"
MELASTOMATACEAE,"Svitramia minor","R.Romero & A.B.Martins","Svitramia minor R.Romero & A.B.Martins"
MELASTOMATACEAE,"Svitramia petiolata","R.Romero & A.B.Martins","Svitramia petiolata R.Romero & A.B.Martins"
MELASTOMATACEAE,"Svitramia wurdackiana","R.Romero & A.B.Martins","Svitramia wurdackiana R.Romero & A.B.Martins"
MELASTOMATACEAE,"Tibouchina aegopogon","(Naudin) Cogn.","Tibouchina aegopogon (Naudin) Cogn."
MELASTOMATACEAE,"Tibouchina apparicioi",Brade,"Tibouchina apparicioi Brade"
MELASTOMATACEAE,"Tibouchina asperior","(Cham.) Cogn.","Tibouchina asperior (Cham.) Cogn."
MELASTOMATACEAE,"Tibouchina bergiana",Cogn.,"Tibouchina bergiana Cogn."
MELASTOMATACEAE,"Tibouchina boudetii","P.J.F.Guim. & R.Goldenb.","Tibouchina boudetii P.J.F.Guim. & R.Goldenb."
MELASTOMATACEAE,"Tibouchina candolleana","(Mart. ex DC.) Cogn.","Tibouchina candolleana (Mart. ex DC.) Cogn."
MELASTOMATACEAE,"Tibouchina castellensis",Brade,"Tibouchina castellensis Brade"
MELASTOMATACEAE,"Tibouchina dubia",Cogn.,"Tibouchina dubia Cogn."
MELASTOMATACEAE,"Tibouchina dusenii",Cogn.,"Tibouchina dusenii Cogn."
MELASTOMATACEAE,"Tibouchina eichleri",Cogn.,"Tibouchina eichleri Cogn."
MELASTOMATACEAE,"Tibouchina frigidula","(DC.) Cogn.","Tibouchina frigidula (DC.) Cogn."
MELASTOMATACEAE,"Tibouchina gardneriana","(Triana) Cogn.","Tibouchina gardneriana (Triana) Cogn."
MELASTOMATACEAE,"Tibouchina kleinii",Wurdack,"Tibouchina kleinii Wurdack"
MELASTOMATACEAE,"Tibouchina papyrus","(Pohl) Toledo","Tibouchina papyrus (Pohl) Toledo"
MELASTOMATACEAE,"Tibouchina quartzophila",Brade,"Tibouchina quartzophila Brade"
MELASTOMATACEAE,"Tibouchina riedeliana",Cogn.,"Tibouchina riedeliana Cogn."
MELASTOMATACEAE,"Tibouchina schenckii",Cogn.,"Tibouchina schenckii Cogn."
MELASTOMATACEAE,"Tibouchina thereminiana","(DC.) Cogn.","Tibouchina thereminiana (DC.) Cogn."
MELASTOMATACEAE,"Tibouchina trichopoda","(DC.) Baill.","Tibouchina trichopoda (DC.) Baill."
MELASTOMATACEAE,"Tibouchina urvilleana","(DC.) Cogn.","Tibouchina urvilleana (DC.) Cogn."
MELASTOMATACEAE,"Trembleya chamissoana",Naudin,"Trembleya chamissoana Naudin"
MELASTOMATACEAE,"Trembleya hatschbachii","Wurdack & E.Martins","Trembleya hatschbachii Wurdack & E.Martins"
MELASTOMATACEAE,"Trembleya phlogiformis",DC.,"Trembleya phlogiformis DC."
MELIACEAE,"Cedrela fissilis",Vell.,"Cedrela fissilis Vell."
MELIACEAE,"Cedrela lilloi",C.DC.,"Cedrela lilloi C.DC."
MELIACEAE,"Cedrela odorata",L.,"Cedrela odorata L."
MELIACEAE,"Guarea convergens",T.D.Penn.,"Guarea convergens T.D.Penn."
MELIACEAE,"Guarea crispa",T.D.Penn.,"Guarea crispa T.D.Penn."
MELIACEAE,"Guarea cristata",T.D.Penn.,"Guarea cristata T.D.Penn."
MELIACEAE,"Guarea humaitensis",T.D.Penn.,"Guarea humaitensis T.D.Penn."
MELIACEAE,"Guarea juglandiformis",T.D.Penn.,"Guarea juglandiformis T.D.Penn."
MELIACEAE,"Guarea sprucei",C.DC.,"Guarea sprucei C.DC."
MELIACEAE,"Guarea trunciflora",C.DC.,"Guarea trunciflora C.DC."
MELIACEAE,"Guarea velutina",A.Juss.,"Guarea velutina A.Juss."
MELIACEAE,"Guarea venenata",T.D.Penn.,"Guarea venenata T.D.Penn."
MELIACEAE,"Swietenia macrophylla",King,"Swietenia macrophylla King"
MELIACEAE,"Trichilia areolata",T.D.Penn.,"Trichilia areolata T.D.Penn."
MELIACEAE,"Trichilia blanchetii",C.DC.,"Trichilia blanchetii C.DC."
MELIACEAE,"Trichilia bullata",T.D.Penn.,"Trichilia bullata T.D.Penn."
MELIACEAE,"Trichilia casaretti",C.DC.,"Trichilia casaretti C.DC."
MELIACEAE,"Trichilia elsae",Harms,"Trichilia elsae Harms"
MELIACEAE,"Trichilia emarginata","(Turcz.) C.DC.","Trichilia emarginata (Turcz.) C.DC."
MELIACEAE,"Trichilia fasciculata",T.D.Penn.,"Trichilia fasciculata T.D.Penn."
MELIACEAE,"Trichilia florbranca",T.D.Penn.,"Trichilia florbranca T.D.Penn."
MELIACEAE,"Trichilia hirta",L.,"Trichilia hirta L."
MELIACEAE,"Trichilia hispida",T.D.Penn.,"Trichilia hispida T.D.Penn."
MELIACEAE,"Trichilia lecointei",Ducke,"Trichilia lecointei Ducke"
MELIACEAE,"Trichilia lepidota",Mart.,"Trichilia lepidota Mart."
MELIACEAE,"Trichilia magnifoliola",T.D.Penn.,"Trichilia magnifoliola T.D.Penn."
MELIACEAE,"Trichilia micropetala",T.D.Penn.,"Trichilia micropetala T.D.Penn."
MELIACEAE,"Trichilia pallens",C.DC.,"Trichilia pallens C.DC."
MELIACEAE,"Trichilia pseudostipularis","(A.Juss.) C.DC.","Trichilia pseudostipularis (A.Juss.) C.DC."
MELIACEAE,"Trichilia ramalhoi",Rizzini,"Trichilia ramalhoi Rizzini"
MELIACEAE,"Trichilia silvatica",C.DC.,"Trichilia silvatica C.DC."
MELIACEAE,"Trichilia solitudinis",Harms,"Trichilia solitudinis Harms"
MELIACEAE,"Trichilia stellato-tomentosa",Kuntze,"Trichilia stellato-tomentosa Kuntze"
MELIACEAE,"Trichilia surumuensis",C.DC.,"Trichilia surumuensis C.DC."
MELIACEAE,"Trichilia tetrapetala",C.DC.,"Trichilia tetrapetala C.DC."
MENISPERMACEAE,"Abuta selloana",Eichler,"Abuta selloana Eichler"
MENISPERMACEAE,"Anomospermum reticulatum subsp. nitidum","(Miers) Krukoff & Barneby","Anomospermum reticulatum subsp. nitidum (Miers) Krukoff & Barneby"
MENISPERMACEAE,"Chondrodendron platiphyllum","(A.St.-Hil.) Miers","Chondrodendron platiphyllum (A.St.-Hil.) Miers"
MENISPERMACEAE,"Cissampelos pareira",L.,"Cissampelos pareira L."
MENISPERMACEAE,"Disciphania hernandia","(Vell.) Barneby","Disciphania hernandia (Vell.) Barneby"
MENISPERMACEAE,"Odontocarya vitis","(Vell.) J.M.A.Braga","Odontocarya vitis (Vell.) J.M.A.Braga"
MENISPERMACEAE,"Sciadotenia acutifolia","Krukoff & Barneby","Sciadotenia acutifolia Krukoff & Barneby"
MENISPERMACEAE,"Ungulipetalum filipendulum","(Mart.) Moldenke","Ungulipetalum filipendulum (Mart.) Moldenke"
METZGERIACEAE,"Metzgeria brasiliensis",Schiffn.,"Metzgeria brasiliensis Schiffn."
ARACEAE,"Philodendron pachyphyllum",,"Philodendron pachyphyllum "
ARACEAE,"Philodendron cipoense",,"Philodendron cipoense "
ORCHIDACEAE,"Habenaria meeana",,"Habenaria meeana "
ORCHIDACEAE,"Habenaria pseudohamata",,"Habenaria pseudohamata "
ORCHIDACEAE,"Leptotes vellozicolla",,"Leptotes vellozicolla "
ORCHIDACEAE,"Sarcoglottis riocontensis",,"Sarcoglottis riocontensis "
OROBANCHACEAE,"Esterhazya nanuzae",,"Esterhazya nanuzae "
OROBANCHACEAE,"Physocalyx scaberrimus",,"Physocalyx scaberrimus "
OXALIDACEAE,"Oxalis areolata",,"Oxalis areolata "
OXALIDACEAE,"Oxalis pretoensis",,"Oxalis pretoensis "
OXALIDACEAE,"Oxalis veadeirosensis",,"Oxalis veadeirosensis "
PASSIFLORACEAE,"Passiflora hypoglauca",,"Passiflora hypoglauca "
PASSIFLORACEAE,"Passiflora mucugeana",,"Passiflora mucugeana "
PIPERACEAE,"Peperomia warmingii",,"Peperomia warmingii "
PLANTAGINACEAE,"Angelonia pratensis",,"Angelonia pratensis "
POACEAE,"Andropogon campestris",,"Andropogon campestris "
POACEAE,"Axonopus grandifolius",,"Axonopus grandifolius "
POACEAE,"Dichanthelium assurgens",,"Dichanthelium assurgens "
POACEAE,"Dichanthelium congestum",,"Dichanthelium congestum "
POACEAE,"Dichanthelium sendulskyii",,"Dichanthelium sendulskyii "
POACEAE,"Digitaria chaseae",,"Digitaria chaseae "
POACEAE,"Digitaria pampinosa",,"Digitaria pampinosa "
POACEAE,"Guadua magna",,"Guadua magna "
POACEAE,"Mesosetum alatum",,"Mesosetum alatum "
POACEAE,"Mesosetum longiaristatum",,"Mesosetum longiaristatum "
POACEAE,"Ophiochloa bryoides",,"Ophiochloa bryoides "
POACEAE,"Otachyrium piligerum",,"Otachyrium piligerum "
POACEAE,"Panicum ephemeroides",,"Panicum ephemeroides "
POACEAE,"Panicum noterophilum",,"Panicum noterophilum "
POACEAE,"Panicum nutabundum",,"Panicum nutabundum "
POACEAE,"Paspalum cachimboense",,"Paspalum cachimboense "
POACEAE,"Paspalum filgueirasii",,"Paspalum filgueirasii "
POACEAE,"Paspalum petrense",,"Paspalum petrense "
POACEAE,"Paspalum vallsii",,"Paspalum vallsii "
POACEAE,"Rheochloa scabrifolia",,"Rheochloa scabrifolia "
POACEAE,"Sporobolus hians",,"Sporobolus hians "
POACEAE,"Sporobolus paucifolius",,"Sporobolus paucifolius "
POACEAE,"Streptostachys lanciflora",,"Streptostachys lanciflora "
POLYGALACEAE,"Polygala apparicioi",,"Polygala apparicioi "
POLYGALACEAE,"Polygala bevilacquai",,"Polygala bevilacquai "
POLYGALACEAE,"Polygala grazielae",,"Polygala grazielae "
POLYGALACEAE,"Polygala irwinii",,"Polygala irwinii "
POLYGALACEAE,"Polygala juncea",,"Polygala juncea "
POLYGALACEAE,"Polygala malmeana",,"Polygala malmeana "
POLYGALACEAE,"Polygala patens",,"Polygala patens "
POLYGALACEAE,"Polygala pseudocoriacea",,"Polygala pseudocoriacea "
POLYGALACEAE,"Polygala pseudoerica",,"Polygala pseudoerica "
POLYGALACEAE,"Polygala suganumae",,"Polygala suganumae "
POLYGALACEAE,"Polygala trifurcata",,"Polygala trifurcata "
POLYGALACEAE,"Polygala vollii",,"Polygala vollii "
POLYGALACEAE,"Securidaca acuminata",,"Securidaca acuminata "
PRIMULACEAE,"Myrsine cipoensis",,"Myrsine cipoensis "
RHABDODENDRACEAE,"Rhabdodendron gardneranum",,"Rhabdodendron gardneranum "
RUBIACEAE,"Borreria amapaensis",,"Borreria amapaensis "
RUBIACEAE,"Borreria burchellii",,"Borreria burchellii "
RUBIACEAE,"Borreria gracillima",,"Borreria gracillima "
RUBIACEAE,"Borreria guimaraesensis",,"Borreria guimaraesensis "
RUBIACEAE,"Borreria irwiniana",,"Borreria irwiniana "
RUBIACEAE,"Borreria paulista",,"Borreria paulista "
RUBIACEAE,"Borreria rosmarinifolia",,"Borreria rosmarinifolia "
RUBIACEAE,"Borreria tocantinsiana",,"Borreria tocantinsiana "
RUBIACEAE,"Diodia macrophylla",,"Diodia macrophylla "
RUBIACEAE,"Galianthe macedoi",,"Galianthe macedoi "
RUBIACEAE,"Galianthe matogrossiana",,"Galianthe matogrossiana "
RUBIACEAE,"Mitracarpus pusillus",,"Mitracarpus pusillus "
RUBIACEAE,"Psyllocarpus schwackei",,"Psyllocarpus schwackei "
RUBIACEAE,"Staelia tocantinsiana",,"Staelia tocantinsiana "
SANTALACEAE,"Phoradendron anamariae",,"Phoradendron anamariae "
SANTALACEAE,"Phoradendron dimerostachys",,"Phoradendron dimerostachys "
SANTALACEAE,"Phoradendron virens",,"Phoradendron virens "
SCHOEPFIACEAE,"Schoepfia velutina",,"Schoepfia velutina "
SCROPHULARIACEAE,"Philcoxia goiasensis",,"Philcoxia goiasensis "
SCROPHULARIACEAE,"Philcoxia minensis",,"Philcoxia minensis "
SOLANACEAE,"Brunfelsia rupestris",,"Brunfelsia rupestris "
SOLANACEAE,"Solanum eitenii",,"Solanum eitenii "
SYMPLOCACEAE,"Symplocos glaberrima",,"Symplocos glaberrima "
SYMPLOCACEAE,"Symplocos insolita",,"Symplocos insolita "
SYMPLOCACEAE,"Symplocos saxatilis",,"Symplocos saxatilis "
TURNERACEAE,"Piriqueta araguaiana",,"Piriqueta araguaiana "
TURNERACEAE,"Piriqueta caiapoensis",,"Piriqueta caiapoensis "
TURNERACEAE,"Piriqueta cristobaliae",,"Piriqueta cristobaliae "
TURNERACEAE,"Piriqueta emasensis",,"Piriqueta emasensis "
TURNERACEAE,"Piriqueta lourteigiae",,"Piriqueta lourteigiae "
TURNERACEAE,"Turnera asymmetrica",,"Turnera asymmetrica "
TURNERACEAE,"Turnera cipoensis",,"Turnera cipoensis "
TURNERACEAE,"Turnera coccinea",,"Turnera coccinea "
TURNERACEAE,"Turnera collotricha",,"Turnera collotricha "
TURNERACEAE,"Turnera coriacea",,"Turnera coriacea "
TURNERACEAE,"Turnera elliptica",,"Turnera elliptica "
TURNERACEAE,"Turnera foliosa",,"Turnera foliosa "
