family,scientificNameWithoutAuthorship,scientificNameAuthorship,acceptedNameUsage
Bignoniaceae,"Zeyheria tuberculosa","(Vell.) Bureau ex Verl.","Zeyheria tuberculosa (Vell.) Bureau ex Verl."
MYRSINACEAE,"Myrsine congesta","(Sw.) Pipoly","Myrsine congesta (Sw.) Pipoly"
Lauraceae,"Cinnamomum erythropus","(Nees & Mart.) Kosterm.","Cinnamomum erythropus (Nees & Mart.) Kosterm."
Bromeliaceae,"Neoregelia leprosa",L.B.Sm.,"Neoregelia leprosa L.B.Sm."
Eriocaulaceae,"Paepalanthus hydra",Ruhland,"Paepalanthus hydra Ruhland"
LYTHRACEAE,"Diplusodon glaziovii",Koehne,"Diplusodon glaziovii"
Asteraceae,"Aspilia ovalifolia","(DC.) Baker","Aspilia ovalifolia (DC.) Baker"
Pteridaceae,"Pellaea cymbiformis",J.Prado,"Pellaea cymbiformis J.Prado"
MELASTOMATACEAE,"Microlicia elegans",Naudin,"Microlicia elegans"
MELASTOMATACEAE,"Microlicia microphylla","(Naudin) Cogn.","Microlicia microphylla"
MALVACEAE,"Callianthe monteiroi","(Krapov.) Donnell","Callianthe monteiroi (Krapov.) Donnell"
Primulaceae,"Myrsine congesta","(Sw.) Pipoly","Myrsine congesta (Sw.) Pipoly"
Convolvulaceae,"Merremia repens ",D.F.Austin,"Merremia repens  D.F.Austin"
